d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|worldedit|444|165630136.59|创世神建造: set|we-b115aa9f-b3d2-4def-be66-de12ecea3bd7|2026-08-04T11:54:42.363362200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:14.250294100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:15.243704Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:16.243647300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:17.253124700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:18.254977600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:19.249088200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:20.243513300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:21.253341700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:22.247609700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:23.252376100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:24.248331200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:25.242027100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:26.252858400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:27.253193600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:28.245339Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:29.240668400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:30.253323Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:31.249282Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:32.245827700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:33.249262Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:34.241906Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:35.253263800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:36.248613600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:37.247439300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:38.241059100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:39.253385400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:40.249729200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:41.247655900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:42.249924700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:43.254680400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:44.248634500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:45.253282Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:46.242675100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:47.253022900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:48.245212700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:49.240053200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:50.251866900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:51.244477800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:52.253986900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:53.247609400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:54.242809700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:55.247762600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:56.241883900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:57.239711500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:58.247088800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:57|2026-08-04T11:57:59.253112700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:00.248176400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:01.240514400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:02.248900700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:03.245723100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:04.247452400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:05.241744900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:06.241329900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:07.251243800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:08.246586600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:09.240807700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:10.249788100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:11.245205600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:12.242153500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:13.253294800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:14.246379600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:15.241600800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:16.248080Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:17.245326800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:18.254034Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:19.247535500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:20.254543600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:21.254603100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:22.247856200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:23.254162100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:24.247445900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:25.248065300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:26.242584900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:27.249913400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:28.243848800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:29.252834500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:30.252423100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:31.244029900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:32.242831500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:33.253140800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:34.239762Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:35.247525300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:36.242726Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:37.240862300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:38.254548900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:39.244368900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:40.241068300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:41.251991200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:42.249377700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:43.245814900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:44.242352900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:45.253143300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:46.245177900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:47.244466400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:48.253196500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:49.247709500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:50.244538300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:51.251957900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:52.251106400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:53.243485500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:54.240861800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:55.249009300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:56.252791900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:57.250875100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:58.248079200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:58|2026-08-04T11:58:59.243616700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:00.252368100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:01.246609700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:02.239971400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:03.251144200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:04.245197300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:05.243539600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:06.253836100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:07.252804700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:08.247360900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:09.246136300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:10.251416700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:11.250282800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:12.245137100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:13.247930200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:14.250018400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:15.242216700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:16.253370800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:17.249986400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:18.247956100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:19.245388600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:20.254585800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:21.253199200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 19:59|2026-08-04T11:59:22.255327700Z
